user_id,date,hour,day_of_week,is_weekend,is_night,total_app_events,unique_apps,app_switches,estimated_active_seconds,academic_events,productivity_events,communication_events,social_events,entertainment_events,utility_events,unknown_events,academic_ratio,productivity_ratio,communication_ratio,social_ratio,entertainment_ratio,utility_ratio,unknown_ratio,has_calendar_event,phone_lock_events,locked_seconds,activity_stationary_events,activity_walking_events,activity_running_events,study_productivity,stress_level,sleep_hours,behavior_risk_score,behavior_label,label_source
u00,2013-03-29,18,4,0,0,6,6,5,0,1,0,2,0,0,0,3,0.1667,0.0,0.3333,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u00,2013-03-29,19,4,0,0,3,2,1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u00,2013-03-29,20,4,0,0,6,4,5,0,0,0,1,0,0,2,3,0.0,0.0,0.1667,0.0,0.0,0.3333,0.5,0,1,4180,0,0,0,,1.0,4.0,0.1167,0,weak_behavior_risk_rule
u00,2013-03-29,21,4,0,0,5,5,4,0,2,1,0,0,0,2,0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0,0,0,0,0,0,,,,0.048,0,weak_behavior_risk_rule
u00,2013-03-29,22,4,0,1,7,5,6,0,2,1,0,0,0,1,3,0.2857,0.1429,0.0,0.0,0.0,0.1429,0.4286,0,1,5004,0,0,0,,,4.0,0.1914,0,weak_behavior_risk_rule
u00,2013-03-29,23,4,0,1,7,7,6,0,1,1,0,0,0,3,2,0.1429,0.1429,0.0,0.0,0.0,0.4286,0.2857,0,0,0,0,0,0,,,,0.27,0,weak_behavior_risk_rule
u00,2013-03-30,0,5,1,1,7,6,6,0,1,0,0,0,0,2,4,0.1429,0.0,0.0,0.0,0.0,0.2857,0.5714,0,0,0,0,0,0,,,8.0,0.2928,0,weak_behavior_risk_rule
u00,2013-03-30,1,5,1,1,8,8,7,0,1,0,2,0,0,2,3,0.125,0.0,0.25,0.0,0.0,0.25,0.375,0,1,9087,0,0,0,,1.0,,0.25,0,weak_behavior_risk_rule
u00,2013-03-30,2,5,1,1,8,8,7,0,1,0,2,0,0,2,3,0.125,0.0,0.25,0.0,0.0,0.25,0.375,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u00,2013-03-30,3,5,1,1,8,6,7,0,2,2,0,0,0,1,3,0.25,0.25,0.0,0.0,0.0,0.125,0.375,0,0,0,0,0,0,,,,0.235,0,weak_behavior_risk_rule
u00,2013-03-30,4,5,1,1,9,6,8,0,1,2,2,0,0,0,4,0.1111,0.2222,0.2222,0.0,0.0,0.0,0.4444,0,0,0,0,0,0,,4.0,,0.37,1,weak_behavior_risk_rule
u00,2013-03-30,5,5,1,1,9,7,8,0,1,0,1,0,0,1,6,0.1111,0.0,0.1111,0.0,0.0,0.1111,0.6667,0,1,5577,0,0,0,,,,0.2556,0,weak_behavior_risk_rule
u00,2013-03-30,6,5,1,0,9,6,8,0,0,2,0,0,0,2,5,0.0,0.2222,0.0,0.0,0.0,0.2222,0.5556,0,0,0,0,0,0,,,,0.1422,0,weak_behavior_risk_rule
u00,2013-03-30,7,5,1,0,8,8,7,0,2,1,2,0,0,1,2,0.25,0.125,0.25,0.0,0.0,0.125,0.25,0,0,0,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u00,2013-03-30,8,5,1,0,8,8,7,0,1,2,1,0,0,2,2,0.125,0.25,0.125,0.0,0.0,0.25,0.25,1,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u00,2013-03-30,9,5,1,0,9,6,8,0,1,0,1,0,0,2,5,0.1111,0.0,0.1111,0.0,0.0,0.2222,0.5556,0,0,0,0,0,0,,4.0,,0.2556,0,weak_behavior_risk_rule
u00,2013-03-30,10,5,1,0,9,6,8,0,0,2,1,0,0,3,3,0.0,0.2222,0.1111,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1422,0,weak_behavior_risk_rule
u00,2013-03-30,11,5,1,0,8,8,7,0,1,2,1,0,0,2,2,0.125,0.25,0.125,0.0,0.0,0.25,0.25,0,0,0,0,0,0,,,,0.11,0,weak_behavior_risk_rule
u00,2013-03-30,22,5,1,1,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,4779,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-30,23,5,1,1,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-31,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,7263,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-31,1,6,1,1,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u00,2013-03-31,2,6,1,1,2,2,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,8973,0,0,0,,,,0.2,0,weak_behavior_risk_rule
u00,2013-03-31,3,6,1,1,3,2,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.2167,0,weak_behavior_risk_rule
u00,2013-03-31,4,6,1,1,3,1,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-31,5,6,1,1,3,2,1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,1,5352,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-03-31,6,6,1,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u00,2013-03-31,7,6,1,0,3,3,2,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,8979,0,0,0,,,,0.0833,0,weak_behavior_risk_rule
u00,2013-03-31,8,6,1,0,4,4,3,0,0,0,1,0,0,1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.5,1,0,0,0,0,0,,,,0.12,0,weak_behavior_risk_rule
u00,2013-03-31,9,6,1,0,4,4,3,0,0,0,1,0,0,1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-31,10,6,1,0,4,4,3,0,0,0,1,0,0,0,3,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0,1,27993,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-31,11,6,1,0,4,4,3,0,0,0,1,0,0,1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-31,12,6,1,0,5,5,4,0,0,0,1,0,0,2,2,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u00,2013-03-31,13,6,1,0,4,4,3,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-31,14,6,1,0,4,4,3,0,0,0,1,0,0,2,1,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-31,15,6,1,0,4,4,3,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-31,16,6,1,0,4,4,3,0,0,0,1,0,0,1,2,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-03-31,17,6,1,0,4,3,2,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-03-31,18,6,1,0,5,4,4,0,0,1,2,0,0,1,1,0.0,0.2,0.4,0.0,0.0,0.2,0.2,0,0,0,0,0,0,,,,0.128,0,weak_behavior_risk_rule
u00,2013-03-31,19,6,1,0,5,4,4,0,0,0,1,0,0,2,2,0.0,0.0,0.2,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u00,2013-03-31,20,6,1,0,4,4,3,0,0,1,0,0,0,1,2,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0,1,5837,0,0,0,,,,0.06,0,weak_behavior_risk_rule
u00,2013-03-31,21,6,1,0,5,5,4,0,0,0,1,0,0,1,3,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0,1,8181,0,0,0,,,,0.11,0,weak_behavior_risk_rule
u00,2013-03-31,22,6,1,1,5,5,4,0,0,1,0,0,0,2,2,0.0,0.2,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,4.0,9.0,0.378,1,weak_behavior_risk_rule
u00,2013-03-31,23,6,1,1,5,5,4,0,0,0,1,0,0,1,3,0.0,0.0,0.2,0.0,0.0,0.2,0.6,0,0,0,0,0,0,,,,0.31,1,weak_behavior_risk_rule
u00,2013-04-01,0,0,0,1,6,6,5,0,0,1,0,0,0,2,3,0.0,0.1667,0.0,0.0,0.0,0.3333,0.5,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u00,2013-04-01,1,0,0,1,4,3,2,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0,0,0,0,0,0,,,,0.25,0,weak_behavior_risk_rule
u00,2013-04-01,2,0,0,1,6,6,5,0,0,1,1,0,0,2,2,0.0,0.1667,0.1667,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.29,0,weak_behavior_risk_rule
u00,2013-04-01,3,0,0,1,6,4,5,0,2,2,1,0,0,1,0,0.3333,0.3333,0.1667,0.0,0.0,0.1667,0.0,0,1,17257,0,0,0,,5.0,,0.3467,1,weak_behavior_risk_rule
u00,2013-04-01,4,0,0,1,6,2,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u00,2013-04-01,5,0,0,1,6,2,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.3167,1,weak_behavior_risk_rule
u00,2013-04-01,6,0,0,0,6,4,5,0,0,0,2,0,0,2,2,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-04-01,7,0,0,0,6,4,5,0,2,0,0,0,0,1,3,0.3333,0.0,0.0,0.0,0.0,0.1667,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-04-01,8,0,0,0,6,4,5,0,1,2,0,0,0,2,1,0.1667,0.3333,0.0,0.0,0.0,0.3333,0.1667,0,0,0,0,0,0,,,,0.08,0,weak_behavior_risk_rule
u00,2013-04-01,9,0,0,0,6,2,5,0,0,3,0,0,0,3,0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u00,2013-04-01,10,0,0,0,6,3,5,0,0,3,0,0,0,2,1,0.0,0.5,0.0,0.0,0.0,0.3333,0.1667,0,0,0,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u00,2013-04-01,11,0,0,0,6,4,5,0,0,0,2,0,0,2,2,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-04-01,12,0,0,0,6,2,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,11445,0,0,0,,,,0.1167,0,weak_behavior_risk_rule
u00,2013-04-01,13,0,0,0,6,4,5,0,1,0,0,0,0,1,4,0.1667,0.0,0.0,0.0,0.0,0.1667,0.6667,0,0,0,0,0,0,,,,0.1333,0,weak_behavior_risk_rule
u00,2013-04-01,14,0,0,0,6,2,5,0,0,0,3,0,0,0,3,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-04-01,15,0,0,0,6,2,5,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-04-01,16,0,0,0,6,2,5,0,3,0,0,0,0,3,0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u00,2013-04-01,17,0,0,0,6,4,5,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,,,,0.1667,0,weak_behavior_risk_rule
u00,2013-04-01,18,0,0,0,6,2,5,0,0,3,0,0,0,0,3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0,0,,,,0.0867,0,weak_behavior_risk_rule
u00,2013-04-01,19,0,0,0,8,7,7,0,2,1,0,0,0,0,5,0.25,0.125,0.0,0.0,0.0,0.0,0.625,0,0,0,0,0,0,,,,0.105,0,weak_behavior_risk_rule
u00,2013-04-01,20,0,0,0,9,6,8,0,3,1,0,0,0,2,3,0.3333,0.1111,0.0,0.0,0.0,0.2222,0.3333,0,0,0,0,0,0,,,,0.0933,0,weak_behavior_risk_rule
u00,2013-04-01,21,0,0,0,7,5,6,0,2,2,0,0,0,2,1,0.2857,0.2857,0.0,0.0,0.0,0.2857,0.1429,0,0,0,0,0,0,,,,0.0686,0,weak_behavior_risk_rule
u00,2013-04-01,22,0,0,1,7,6,6,0,2,2,0,0,0,1,2,0.2857,0.2857,0.0,0.0,0.0,0.1429,0.2857,0,1,4824,0,0,0,,,3.0,0.1686,0,weak_behavior_risk_rule
u00,2013-04-01,23,0,0,1,8,5,7,0,1,1,0,0,0,2,4,0.125,0.125,0.0,0.0,0.0,0.25,0.5,0,0,0,0,0,0,,,,0.28,0,weak_behavior_risk_rule
u00,2013-04-02,0,1,0,1,8,6,7,0,1,0,0,0,0,4,3,0.125,0.0,0.0,0.0,0.0,0.5,0.375,0,0,0,0,0,0,,,,0.3,1,weak_behavior_risk_rule
u00,2013-04-02,1,1,0,1,9,8,8,0,1,0,1,0,0,3,4,0.1111,0.0,0.1111,0.0,0.0,0.3333,0.4444,0,0,0,0,0,0,,,,0.3056,1,weak_behavior_risk_rule
u00,2013-04-02,2,1,0,1,10,10,9,0,1,1,2,0,0,3,3,0.1,0.1,0.2,0.0,0.0,0.3,0.3,0,0,0,0,0,0,,,,0.294,0,weak_behavior_risk_rule
u00,2013-04-02,3,1,0,1,9,6,8,0,3,0,0,0,0,2,4,0.3333,0.0,0.0,0.0,0.0,0.2222,0.4444,0,0,0,0,0,0,,,,0.2611,0,weak_behavior_risk_rule
u00,2013-04-02,4,1,0,1,9,6,8,0,3,0,2,0,0,1,3,0.3333,0.0,0.2222,0.0,0.0,0.1111,0.3333,0,0,0,0,0,0,,,,0.2611,0,weak_behavior_risk_rule
u00,2013-04-02,5,1,0,1,9,6,8,0,3,0,0,0,0,1,5,0.3333,0.0,0.0,0.0,0.0,0.1111,0.5556,0,0,0,0,0,0,,,,0.2611,0,weak_behavior_risk_rule
u00,2013-04-02,6,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-04-02,7,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-04-02,8,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,1,0,0,0,0,0,,,,0.0811,0,weak_behavior_risk_rule
u00,2013-04-02,9,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-04-02,10,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-04-02,11,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-04-02,12,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-04-02,13,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-04-02,14,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-04-02,15,1,0,0,9,3,8,0,3,0,0,0,0,0,6,0.3333,0.0,0.0,0.0,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.1111,0,weak_behavior_risk_rule
u00,2013-04-02,16,1,0,0,9,6,8,0,1,0,0,0,0,2,6,0.1111,0.0,0.0,0.0,0.0,0.2222,0.6667,0,1,7440,0,0,0,,,,0.1056,0,weak_behavior_risk_rule
u00,2013-04-02,18,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,0,0,,,,0.1,0,weak_behavior_risk_rule
u00,2013-04-02,19,1,0,0,3,2,1,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.3333,0.6667,0,1,12994,0,0,0,,,,0.0167,0,weak_behavior_risk_rule
u00,2013-04-02,20,1,0,0,3,2,1,0,0,2,0,0,0,1,0,0.0,0.6667,0.0,0.0,0.0,0.3333,0.0,0,0,0,0,0,0,,,,0.0,0,weak_behavior_risk_rule
u00,2013-04-02,21,1,0,0,3,2,1,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.6667,0.3333,0,0,0,0,0,0,,,,0.0667,0,weak_behavior_risk_rule
u00,2013-04-02,22,1,0,1,3,1,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,,,,0.15,0,weak_behavior_risk_rule
u00,2013-04-02,23,1,0,1,5,4,3,0,1,0,0,0,0,2,2,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0,0,0,0,0,0,,,,0.23,0,weak_behavior_risk_rule
u00,2013-04-03,0,2,0,1,8,5,7,0,0,0,0,0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0,1,4307,0,0,0,,,,0.275,0,weak_behavior_risk_rule
u00,2013-04-03,1,2,0,1,7,7,6,0,0,0,1,1,0,3,2,0.0,0.0,0.1429,0.1429,0.0,0.4286,0.2857,0,1,3760,0,0,0,,,,0.3072,1,weak_behavior_risk_rule
u00,2013-04-03,2,2,0,1,9,4,6,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.4444,0.5556,0,1,6307,0,0,0,,,,0.2333,0,weak_behavior_risk_rule
u00,2013-04-03,3,2,0,1,9,9,8,0,1,1,1,0,0,3,3,0.1111,0.1111,0.1111,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,1.0,,0.2878,0,weak_behavior_risk_rule
u00,2013-04-03,4,2,0,1,8,7,6,0,1,1,1,0,0,2,3,0.125,0.125,0.125,0.0,0.0,0.25,0.375,0,1,4595,0,0,0,,,,0.205,0,weak_behavior_risk_rule
u00,2013-04-03,5,2,0,1,8,7,7,0,0,0,1,1,0,1,5,0.0,0.0,0.125,0.125,0.0,0.125,0.625,0,0,0,0,0,0,,2.0,,0.3563,1,weak_behavior_risk_rule
u00,2013-04-03,6,2,0,0,7,5,6,0,0,0,0,2,0,3,2,0.0,0.0,0.0,0.2857,0.0,0.4286,0.2857,0,1,6920,0,0,0,,,,0.1929,0,weak_behavior_risk_rule
u00,2013-04-03,7,2,0,0,9,9,8,0,1,1,1,0,0,2,4,0.1111,0.1111,0.1111,0.0,0.0,0.2222,0.4444,0,0,0,0,0,0,,,,0.1378,0,weak_behavior_risk_rule
u00,2013-04-03,8,2,0,0,8,7,7,0,0,0,0,1,0,3,4,0.0,0.0,0.0,0.125,0.0,0.375,0.5,1,0,0,0,0,0,,,,0.1763,0,weak_behavior_risk_rule
u00,2013-04-03,9,2,0,0,10,9,9,0,0,0,1,0,0,5,4,0.0,0.0,0.1,0.0,0.0,0.5,0.4,0,0,0,0,0,0,,,,0.18,0,weak_behavior_risk_rule
u00,2013-04-03,10,2,0,0,9,6,8,0,1,0,0,1,0,0,7,0.1111,0.0,0.0,0.1111,0.0,0.0,0.7778,0,0,0,0,0,0,,,,0.1833,0,weak_behavior_risk_rule
u00,2013-04-03,11,2,0,0,9,5,8,0,0,0,1,2,0,1,5,0.0,0.0,0.1111,0.2222,0.0,0.1111,0.5556,0,1,17267,0,0,0,,,,0.1833,0,weak_behavior_risk_rule
u00,2013-04-03,12,2,0,0,9,3,8,0,0,0,0,3,0,0,6,0.0,0.0,0.0,0.3333,0.0,0.0,0.6667,0,0,0,0,0,0,,,,0.2611,0,weak_behavior_risk_rule
u00,2013-04-03,13,2,0,0,9,3,8,0,3,3,0,0,0,3,0,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0,0,0,0,0,0,,,,0.0578,0,weak_behavior_risk_rule
u00,2013-04-03,14,2,0,0,9,6,8,0,2,2,1,0,0,3,1,0.2222,0.2222,0.1111,0.0,0.0,0.3333,0.1111,0,0,0,0,0,0,,,,0.0978,0,weak_behavior_risk_rule
u00,2013-04-03,15,2,0,0,9,3,8,0,0,0,3,0,0,3,3,0.0,0.0,0.3333,0.0,0.0,0.3333,0.3333,0,0,0,0,0,0,,,,0.1778,0,weak_behavior_risk_rule
u00,2013-04-03,16,2,0,0,9,6,8,0,0,0,0,2,0,1,6,0.0,0.0,0.0,0.2222,0.0,0.1111,0.6667,0,0,0,0,0,0,,,,0.2333,0,weak_behavior_risk_rule
u00,2013-04-03,17,2,0,0,9,8,8,0,0,0,2,1,0,2,4,0.0,0.0,0.2222,0.1111,0.0,0.2222,0.4444,0,0,0,0,0,0,,,,0.2056,0,weak_behavior_risk_rule
u00,2013-04-03,18,2,0,0,8,6,7,0,1,2,0,0,0,1,4,0.125,0.25,0.0,0.0,0.0,0.125,0.5,0,0,0,0,0,0,,,,0.11,0,weak_behavior_risk_rule
u00,2013-04-03,19,2,0,0,10,10,9,0,1,2,1,1,0,3,2,0.1,0.2,0.1,0.1,0.0,0.3,0.2,0,1,4062,0,0,0,,,,0.103,0,weak_behavior_risk_rule
u00,2013-04-03,20,2,0,0,11,8,10,0,1,1,2,2,0,1,4,0.0909,0.0909,0.1818,0.1818,0.0,0.0909,0.3636,0,0,0,0,0,0,,,,0.1945,0,weak_behavior_risk_rule
u00,2013-04-03,21,2,0,0,12,8,11,0,2,2,3,1,0,1,3,0.1667,0.1667,0.25,0.0833,0.0,0.0833,0.25,0,0,0,0,0,0,,1.0,,0.1441,0,weak_behavior_risk_rule
u00,2013-04-03,22,2,0,1,12,7,10,0,1,5,2,0,0,1,3,0.0833,0.4167,0.1667,0.0,0.0,0.0833,0.25,0,1,5552,0,0,0,,,5.0,0.1833,0,weak_behavior_risk_rule
u00,2013-04-03,23,2,0,1,12,8,11,0,2,0,2,1,0,5,2,0.1667,0.0,0.1667,0.0833,0.0,0.4167,0.1667,0,0,0,0,0,0,,,,0.3208,1,weak_behavior_risk_rule
u00,2013-04-04,0,3,0,1,12,8,11,0,4,0,1,2,0,3,2,0.3333,0.0,0.0833,0.1667,0.0,0.25,0.1667,0,1,4123,0,0,0,,,,0.2583,0,weak_behavior_risk_rule
u00,2013-04-04,1,3,0,1,12,7,11,0,0,0,2,0,0,5,5,0.0,0.0,0.1667,0.0,0.0,0.4167,0.4167,0,1,5618,0,0,0,,,,0.2833,0,weak_behavior_risk_rule
u00,2013-04-04,2,3,0,1,11,10,10,0,0,2,1,0,0,2,6,0.0,0.1818,0.0909,0.0,0.0,0.1818,0.5455,0,0,0,0,0,0,,,,0.3027,1,weak_behavior_risk_rule
u00,2013-04-04,3,3,0,1,9,6,8,0,0,4,1,0,0,1,3,0.0,0.4444,0.1111,0.0,0.0,0.1111,0.3333,0,0,0,0,0,0,,,,0.2567,0,weak_behavior_risk_rule
u00,2013-04-04,4,3,0,1,10,7,9,0,1,1,0,1,0,2,5,0.1,0.1,0.0,0.1,0.0,0.2,0.5,0,0,0,0,0,0,,,,0.319,1,weak_behavior_risk_rule
u00,2013-04-04,5,3,0,1,10,10,9,0,1,2,1,1,0,2,3,0.1,0.2,0.1,0.1,0.0,0.2,0.3,0,0,0,0,0,0,,4.0,,0.403,1,weak_behavior_risk_rule
u00,2013-04-04,6,3,0,0,10,10,9,0,1,1,1,0,0,3,4,0.1,0.1,0.1,0.0,0.0,0.3,0.4,0,0,0,0,0,0,,,,0.144,0,weak_behavior_risk_rule
u00,2013-04-04,7,3,0,0,11,10,10,0,2,1,2,1,0,2,3,0.1818,0.0909,0.1818,0.0909,0.0,0.1818,0.2727,0,0,0,0,0,0,,,,0.1536,0,weak_behavior_risk_rule
u00,2013-04-04,8,3,0,0,10,10,9,0,1,2,0,1,0,2,4,0.1,0.2,0.0,0.1,0.0,0.2,0.4,1,0,0,0,0,0,,,,0.123,0,weak_behavior_risk_rule
u00,2013-04-04,9,3,0,0,10,9,9,0,1,0,2,0,0,3,4,0.1,0.0,0.2,0.0,0.0,0.3,0.4,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u00,2013-04-04,10,3,0,0,10,10,9,0,1,2,1,1,0,2,3,0.1,0.2,0.1,0.1,0.0,0.2,0.3,0,0,0,0,0,0,,,,0.153,0,weak_behavior_risk_rule
u00,2013-04-04,11,3,0,0,10,10,9,0,1,1,1,0,0,3,4,0.1,0.1,0.1,0.0,0.0,0.3,0.4,0,0,0,0,0,0,,,,0.144,0,weak_behavior_risk_rule
u00,2013-04-04,12,3,0,0,11,10,10,0,2,1,2,1,0,2,3,0.1818,0.0909,0.1818,0.0909,0.0,0.1818,0.2727,0,0,0,0,0,0,,,,0.1536,0,weak_behavior_risk_rule
u00,2013-04-04,13,3,0,0,10,10,9,0,1,2,0,1,0,2,4,0.1,0.2,0.0,0.1,0.0,0.2,0.4,0,0,0,0,0,0,,,,0.153,0,weak_behavior_risk_rule
u00,2013-04-04,14,3,0,0,10,9,9,0,1,0,2,0,0,3,4,0.1,0.0,0.2,0.0,0.0,0.3,0.4,0,0,0,0,0,0,,,,0.16,0,weak_behavior_risk_rule
u00,2013-04-04,15,3,0,0,10,9,9,0,1,1,2,0,0,3,3,0.1,0.1,0.2,0.0,0.0,0.3,0.3,0,0,0,0,0,0,,,,0.144,0,weak_behavior_risk_rule
